ああ無情,1346,1346,0,名詞,一般,*,*,*,*,あ:あ無情,アアム:ジョウ,アアム:ジョウ,2/3:0/2,*,あ[あむじ]ヨう
アア溶岩,1346,1346,0,名詞,一般,*,*,*,*,ア:ア溶岩,アアヨ:ウガン,アアヨ:ウガン,2/3:0/3,*,あ[あよう]がん
亜アンチモン酸,1346,1346,0,名詞,一般,*,*,*,*,亜:アンチモン酸,アアンチモ:ンサン,アアンチモ:ンサン,2/5:0/3,*,あ[あんちもん]さん
IIS,1346,1346,0,名詞,一般,*,*,*,*,I:IS,アイア:イエス,アイア:イエス,2/3:0/3,*,あ[いあい]えす
IIoT,1346,1346,0,名詞,一般,*,*,*,*,I:IoT,アイアイオー:ティー,アイアイオー:ティー,2/6:0/2,*,あ[いあいおーてイ]ー
相合駕籠,1346,1346,0,名詞,一般,*,*,*,*,相:合駕籠,アイア:イカゴ,アイア:イカゴ,2/3:0/3,*,あ[いあい]かご
アイアイ下目,1346,1346,0,名詞,一般,*,*,*,*,ア:イアイ下目,アイアイ:カモク,アイアイ:カモク,2/4:0/3,*,あ[いあいか]もく
IIJ,1346,1346,0,名詞,一般,*,*,*,*,I:IJ,アイアイ:ジェイ,アイアイ:ジェイ,2/4:0/2,*,あ[いあいじ]エい
相合袴,1346,1346,0,名詞,一般,*,*,*,*,相:合袴,アイアイ:バカマ,アイアイ:バカマ,2/4:0/3,*,あ[いあいば]かま
間葦,1346,1346,0,名詞,一般,*,*,*,*,間葦,アイアシ,アイアシ,0/4,*,あ[いあし
アイアニング,1346,1346,0,名詞,一般,*,*,*,*,ア:イアニング,アイア:ニング,アイア:ニング,2/3:0/3,*,あ[いあに]んぐ
アイアンクラブ,1346,1346,0,名詞,一般,*,*,*,*,ア:イアンクラブ,アイアン:クラブ,アイアン:クラブ,2/4:0/3,*,あ[いあんく]らぶ
アイアンサイト,1346,1346,0,名詞,一般,*,*,*,*,ア:イアンサイト,アイアン:サイト,アイアン:サイト,2/4:0/3,*,あ[いあんさ]いと
アイアンストン,1346,1346,0,名詞,一般,*,*,*,*,ア:イアンストン,アイアン:ストン,アイアン:ストン,2/4:0/3,*,あ[いあんす]とん
アイアンドーム,1346,1346,0,名詞,一般,*,*,*,*,ア:イアンドーム,アイアン:ドーム,アイアン:ドーム,2/4:0/3,*,あ[いあんど]ーむ
アイアンマン,1346,1346,0,名詞,一般,*,*,*,*,ア:イアンマン,アイア:ンマン,アイア:ンマン,2/3:0/3,*,あ[いあん]まん
IR,1346,1346,0,名詞,一般,*,*,*,*,I:R,アイ:アール,アイ:アール,2/2:0/3,*,あ[いあ]ーる
IRQ,1346,1346,0,名詞,一般,*,*,*,*,IRQ,アイアールキュー,アイアールキュー,0/7,*,あ[いあーるきユー
IRC,1346,1346,0,名詞,一般,*,*,*,*,I:RC,アイアー:ルシー,アイアー:ルシー,2/4:0/3,*,あ[いあーる]しー
IrDA,1346,1346,0,名詞,一般,*,*,*,*,IrDA,アイアールディーエー,アイアールディーエー,0/9,*,あ[いあーるでイーえー
IRBM,1346,1346,0,名詞,一般,*,*,*,*,IRBM,アイアールビーエム,アイアールビーエム,0/9,*,あ[いあーるびーえむ
相容性,1346,1346,0,名詞,一般,*,*,*,*,相容性,アイイセイ,アイイセイ,0/5,*,あ[いいせい
藍色細菌,1346,1346,0,名詞,一般,*,*,*,*,藍:色細菌,アイイロサ:イキン,アイイロサ:イキン,2/5:0/3,*,あ[いいろさい]きん
愛飲家,1346,1346,0,名詞,一般,*,*,*,*,愛飲家,アイインカ,アイインカ,0/5,*,あ[いいんか
愛飲者,1346,1346,0,名詞,一般,*,*,*,*,愛飲者,アイインシャ,アイインシャ,0/5,*,あ[いいんしヤ
IE,1346,1346,0,名詞,一般,*,*,*,*,IE,アイイー,アイイー,0/4,*,あ[いいー
IETF,1346,1346,0,名詞,一般,*,*,*,*,I:ETF,アイイーティ:ーエフ,アイイーティ:ーエフ,2/6:0/2,*,あ[いいーてイーえ]ふ
アイウェア,1346,1346,0,名詞,一般,*,*,*,*,ア:イウェア,アイ:ウェア,アイ:ウェア,2/2:0/2,*,あ[いう]エあ
愛上男,1346,1346,0,名詞,一般,*,*,*,*,愛:上男,アイ:ウエオ,アイ:ウエオ,2/2:0/3,*,あ[いう]えお
アイウエオ順,1346,1346,0,名詞,一般,*,*,*,*,ア:イウエオ順,アイウエオ:ジュン,アイウエオ:ジュン,2/6:0/1,*,あ[いうえお[じ]ユん
