古公亶父,1348,1348,4569,名詞,固有名詞,一般,*,*,*,古公亶父,ココウタンポ,ココウタンポ,4/6,*,こ[こうた]んぽ
庫哈諾辛山,1348,1348,4569,名詞,固有名詞,一般,*,*,*,庫哈諾辛山,ココウダクシンザン,ココウダクシンザン,7/9,*,こ[こうだくしん]ざん
古港鎮,1348,1348,4569,名詞,固有名詞,一般,*,*,*,古港鎮,ココウチン,ココウチン,3/5,*,こ[こう]ちん
湖広填四川,1348,1348,4569,名詞,固有名詞,一般,*,*,*,湖広填四川,ココウテンシセン,ココウテンシセン,6/8,*,こ[こうてんし]せん
辜鴻銘,1348,1348,4569,名詞,固有名詞,一般,*,*,*,辜鴻銘,ココウメイ,ココウメイ,3/5,*,こ[こう]めい
滬杭旅客専用線,1348,1348,4569,名詞,固有名詞,一般,*,*,*,滬杭旅客専用線,ココウリョカクセンヨウセン,ココウリョカクセンヨウセン,0/12,*,こ[こうりヨかくせんようせん
ココカラＴチャーズ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ココカラＴチャーズ,ココカラティーチャーズ,ココカラティーチャーズ,7/9,*,こ[こからてイーちヤ]ーず
ここから脱出たければ恋しあえっ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ここから脱出たければ恋しあえっ,ココカラデタケレバコイシアエッ,ココカラデタケレバコイシアエッ,0/15,*,こ[こからでたければこいしあえっ
ここがロドスだ、ここで跳べ!,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ここがロドスだ、ここで跳べ!,ココガロドスダココデトベ,ココガロドスダココデトベ,0/12,*,こ[こがろどすだここでとべ
個告,1348,1348,4569,名詞,固有名詞,一般,*,*,*,個告,ココク,ココク,0/3,*,こ[こく
故国原王,1348,1348,4569,名詞,固有名詞,一般,*,*,*,故国原王,ココクゲンオウ,ココクゲンオウ,5/7,*,こ[こくげん]おう
湖国新聞,1348,1348,4569,名詞,固有名詞,一般,*,*,*,湖国新聞,ココクシンブン,ココクシンブン,5/7,*,こ[こくしん]ぶん
古国時代,1348,1348,4569,名詞,固有名詞,一般,*,*,*,古国時代,ココクジダイ,ココクジダイ,4/6,*,こ[こくじ]だい
故国川王,1348,1348,4569,名詞,固有名詞,一般,*,*,*,故国川王,ココクセンオウ,ココクセンオウ,6/7,*,こ[こくせ[ん]おう
湖国バス,1348,1348,4569,名詞,固有名詞,一般,*,*,*,湖国バス,ココクバス,ココクバス,3/5,*,こ[こく]ばす
心喰い,1348,1348,4569,名詞,固有名詞,一般,*,*,*,心喰い,ココグイ,ココグイ,2/4,*,こ[こ]ぐい
古々々々米,1348,1348,4569,名詞,固有名詞,一般,*,*,*,古々々々米,ココココマイ,ココココマイ,4/6,*,こ[こここ]まい
