あぁ!言い違いすれ違い,1348,1348,4569,名詞,固有名詞,一般,*,*,*,あ:ぁ!言い違いすれ違い,アァイイチガイス:レチガイ,アァイイチガイス:レチガイ,0/8:0/3,*,あ]アいいちがいすれち]がい
あゝ、荒野,1348,1348,4569,名詞,固有名詞,一般,*,*,*,あゝ、荒野,アアコウヤ,アアコウヤ,0/5,*,あ[あこうや
噫小西巡査,1348,1348,4569,名詞,固有名詞,一般,*,*,*,噫:小西巡査,アアコニシ:ジュンサ,アアコニシ:ジュンサ,2/5:0/3,*,あ[あこにしじユ]んさ
あぁ〜しらき,1348,1348,4569,名詞,固有名詞,一般,*,*,*,あぁ〜しらき,アアシラキ,アアシラキ,0/5,*,あ[あしらき
あゝ零戦,1348,1348,4569,名詞,固有名詞,一般,*,*,*,あゝ零戦,アアゼロセン,アアゼロセン,0/6,*,あ[あぜろせん
噫!南嶺三十八勇士,1348,1348,4569,名詞,固有名詞,一般,*,*,*,噫!南嶺三十八勇士,アアナンレイサンジュウハチユウシ,アアナンレイサンジュウハチユウシ,0/15,*,あ[あなんれいさんじユ[うはちゆ[うし
ああの○○になりたい,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ああの○○になりたい,アアノマルマルニナリタイ,アアノマルマルニナリタイ,0/12,*,あ[あのまるまるになりたい
あぁ博多人情,1348,1348,4569,名詞,固有名詞,一般,*,*,*,あ:ぁ博多人情,アアハカタニン:ジョウ,アアハカタニン:ジョウ,2/7:0/2,*,あ[あはかたにんじ]ヨう
ああ播磨灘外伝ISAO,1348,1348,4569,名詞,固有名詞,一般,*,*,*,あ:あ播磨灘外伝ISAO,アアハリマナダガイデン:イサオ,アアハリマナダガイデン:イサオ,2/11:0/3,*,あ[あはりまなだがいでんい]さお
嗚呼!バラ色の珍生!!,1348,1348,4569,名詞,固有名詞,一般,*,*,*,嗚呼!バラ色の珍生!!,アアバライロノチンセイ,アアバライロノチンセイ,0/11,*,あ[あばらいろのちんせい
噫無情,1348,1348,4569,名詞,固有名詞,一般,*,*,*,噫:無情,アアム:ジョウ,アアム:ジョウ,2/3:0/2,*,あ[あむじ]ヨう
あゝモンテンルパの夜は更けて,1348,1348,4569,名詞,固有名詞,一般,*,*,*,あ:ゝモンテンルパの夜は更けて,アアモンテンルパノヨハフ:ケテ,アアモンテンルパノヨハフ:ケテ,2/12:0/2,*,あ[あもんてんるぱのよはふけ]て
アアルヴァニティック語,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ア:アルヴァニティック語,アアルヴァ:ニティックゴ,アアルヴァ:ニティックゴ,2/5:0/4,*,あ[あるゔアにてイ]っくご
AI,1348,1348,4569,名詞,固有名詞,一般,*,*,*,AI,アイ,アイ,0/2,*,あ]い
ai,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ai,アイ,アイ,0/2,*,あ]い
iE,1348,1348,4569,名詞,固有名詞,一般,*,*,*,iE,アイ,アイ,0/2,*,あ]い
ia,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ia,アイア,アイア,0/3,*,あ]いあ
i ai,1348,1348,4569,名詞,固有名詞,一般,*,*,*,i ai,アイアイ,アイアイ,0/4,*,あ[いあい
iiiあいすくりん2,1348,1348,4569,名詞,固有名詞,一般,*,*,*,i:iiあいすくりん2,アイアイアイアイスクリンダブ:ル,アイアイアイアイスクリンダブ:ル,2/14:0/1,*,あ[いあいあいあいすくりんだ[ぶ]る
相合池,1348,1348,4569,名詞,固有名詞,一般,*,*,*,相:合池,アイア:イイケ,アイア:イイケ,2/3:0/3,*,あ[いあい]いけ
AIAIグループ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,A:IAIグループ,アイアイグ:ループ,アイアイグ:ループ,2/5:0/3,*,あ[いあいぐる]ーぷ
AIAI Child Care,1348,1348,4569,名詞,固有名詞,一般,*,*,*,A:IAI Child Care,アイアイチャイ:ルドケア,アイアイチャイ:ルドケア,2/7:0/3,*,あ[いあいちヤいるど]けあ
相合図子通,1348,1348,4569,名詞,固有名詞,一般,*,*,*,相:合図子通,アイアイノズシ:ドオリ,アイアイノズシ:ドオリ,2/7:0/3,*,あ[いあいのずしど]おり
愛逢岬,1348,1348,4569,名詞,固有名詞,一般,*,*,*,愛:逢岬,アイアイ:ミサキ,アイアイ:ミサキ,2/4:0/3,*,あ[いあいみ]さき
間赤,1348,1348,4569,名詞,固有名詞,一般,*,*,*,間:赤,ア:イアカ,ア:イアカ,2/1:0/3,*,あ[い]あか
AiiA Theater Tokyo,1348,1348,4569,名詞,固有名詞,一般,*,*,*,AiiA Theater Tokyo,アイアシアタートーキョー,アイアシアタートーキョー,0/11,*,あ[いあしあたーとーき[ヨー
AIAS,1348,1348,4569,名詞,固有名詞,一般,*,*,*,AIAS,アイアス,アイアス,0/4,*,あ[いあす
IACS,1348,1348,4569,名詞,固有名詞,一般,*,*,*,I:ACS,アイ:アックス,アイ:アックス,2/2:0/4,*,あ[いあ]っくす
Ai Addiction,1348,1348,4569,名詞,固有名詞,一般,*,*,*,A:i Addiction,アイアディ:クション,アイアディ:クション,2/5:0/2,*,あ[いあでイくし]ヨん
iAd,1348,1348,4569,名詞,固有名詞,一般,*,*,*,iAd,アイアド,アイアド,0/4,*,あ[いあど
I A.M.,1348,1348,4569,名詞,固有名詞,一般,*,*,*,I A.M.,アイアム,アイアム,0/4,*,あ[いあむ
I AM,1348,1348,4569,名詞,固有名詞,一般,*,*,*,I AM,アイアム,アイアム,0/4,*,あ[いあむ
I am,1348,1348,4569,名詞,固有名詞,一般,*,*,*,I am,アイアム,アイアム,0/4,*,あ[いあむ
IAMエージェンシー,1348,1348,4569,名詞,固有名詞,一般,*,*,*,I:AMエージェンシー,アイアムエー:ジェンシー,アイアムエー:ジェンシー,2/6:0/4,*,あ[いあむえーじエ]んしー
I AM GILLE.,1348,1348,4569,名詞,固有名詞,一般,*,*,*,I: AM GILLE.,アイアムジ:ル,アイアムジ:ル,2/5:0/1,*,あ[いあむ[じ]る
I am 日本人,1348,1348,4569,名詞,固有名詞,一般,*,*,*,I: am 日本人,アイアムニホ:ンジン,アイアムニホ:ンジン,2/6:0/3,*,あ[いあむにほん]じん
I Am Bread,1348,1348,4569,名詞,固有名詞,一般,*,*,*,I: Am Bread,アイアムブ:レッド,アイアムブ:レッド,2/5:0/3,*,あ[いあむぶれ]っど
愛、アムール,1348,1348,4569,名詞,固有名詞,一般,*,*,*,愛:、アムール,アイア:ムール,アイア:ムール,2/3:0/3,*,あ[いあむ]ーる
