一〇〇式観測挺進車テレ,1348,1348,-2983,名詞,固有名詞,一般,*,*,*,一〇〇式観測挺進車テレ,ヒャクシキカンソクテイシンシャ,ヒャクシキカンソクテイシンシャ,11/13,*
一か八か,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一か:八か,イチカ:バチカ,イチカ:バチカ,2/3:2/3,*
一つ星,1348,1348,4167,名詞,固有名詞,一般,*,*,*,一つ星,ヒトツボシ,ヒトツボシ,3/5,*
一つ目入道,1348,1348,3815,名詞,固有名詞,一般,*,*,*,一つ目入道,ヒトツメニュウドー,ヒトツメニュウドー,5/8,*
一つ葉豆蔦,1348,1348,4188,名詞,固有名詞,一般,*,*,*,一つ葉豆蔦,ヒトツバマメズタ,ヒトツバマメズタ,6/8,*
一の俣温泉,1348,1348,4188,名詞,固有名詞,一般,*,*,*,一の俣温泉,イチノマタオンセン,イチノマタオンセン,6/9,*
一の川,1348,1348,5161,名詞,固有名詞,一般,*,*,*,一の川,イチノガワ,イチノガワ,0/5,*
一の日会,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一の日会,イチノヒカイ,イチノヒカイ,0/6,*
一の沢停留所,1348,1348,4147,名詞,固有名詞,一般,*,*,*,一の沢停留所,イチノサワテイリュージョ,イチノサワテイリュージョ,10/10,*
一を聞いて十を知る,1348,1348,-3936,名詞,固有名詞,一般,*,*,*,一を聞いて十を知る,イチオキイテジューオシル,イチオキイテジューオシル,7/11,*
一コマ漫画,1348,1348,4188,名詞,固有名詞,一般,*,*,*,一コマ漫画,ヒトコママンガ,ヒトコママンガ,5/7,*
一ゾロの昌,1348,1348,4188,名詞,固有名詞,一般,*,*,*,一ゾロの昌,ピンゾロノマサ,ピンゾロノマサ,0/7,*
一ツ星,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一ツ星,ヒトツボシ,ヒトツボシ,3/5,*
一ツ木通り,1348,1348,4188,名詞,固有名詞,一般,*,*,*,一ツ木通り,ヒトツギドオリ,ヒトツギドオリ,5/7,*
一ツ瀬ダム,1348,1348,4188,名詞,固有名詞,一般,*,*,*,一ツ瀬ダム,ヒトツセダム,ヒトツセダム,4/6,*
一ツ瀬川,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一ツ瀬川,ヒトツセガワ,ヒトツセガワ,4/6,*
一ツ葉道路,1348,1348,4188,名詞,固有名詞,一般,*,*,*,一ツ葉道路,ヒトツバドーロ,ヒトツバドーロ,5/7,*
