羅漢亭駅,1348,1348,4569,名詞,固有名詞,一般,*,*,*,羅漢亭駅,ナハンジョンエキ,ナハンジョンエキ,5/7,*,な[はんじヨん]えき
那覇世,1348,1348,4569,名詞,固有名詞,一般,*,*,*,那覇世,ナハンユ,ナハンユ,2/4,*,な[は]んゆ
難波江通泰,1348,1348,4569,名詞,固有名詞,一般,*,*,*,難波江通泰,ナバエミチヤス,ナバエミチヤス,5/7,*,な[ばえみち]やす
那波活所,1348,1348,4569,名詞,固有名詞,一般,*,*,*,那波活所,ナバカッショ,ナバカッショ,0/5,*,な[ばかっしヨ
南白亀村,1348,1348,4569,名詞,固有名詞,一般,*,*,*,南白亀村,ナバキムラ,ナバキムラ,3/5,*,な[ばき]むら
那波三郎右衛門,1348,1348,4569,名詞,固有名詞,一般,*,*,*,那波三郎右衛門,ナバサブロウエモン,ナバサブロウエモン,0/9,*,な[ばさぶろうえもん
Nabaztag,1348,1348,4569,名詞,固有名詞,一般,*,*,*,Nabaztag,ナバズタグ,ナバズタグ,3/5,*,な[ばず]たぐ
菜畑遺跡,1348,1348,4569,名詞,固有名詞,一般,*,*,*,菜畑遺跡,ナバタケイセキ,ナバタケイセキ,5/7,*,な[ばたけい]せき
生田目氏,1348,1348,4569,名詞,固有名詞,一般,*,*,*,生田目氏,ナバタメシ,ナバタメシ,0/5,*,な[ばためし
生田目城,1348,1348,4569,名詞,固有名詞,一般,*,*,*,生田目城,ナバタメジョウ,ナバタメジョウ,4/6,*,な[ばためじ]ヨう
生田目竜也,1348,1348,4569,名詞,固有名詞,一般,*,*,*,生田目竜也,ナバタメタツヤ,ナバタメタツヤ,5/7,*,な[ばためた]つや
生田目翼,1348,1348,4569,名詞,固有名詞,一般,*,*,*,生田目翼,ナバタメツバサ,ナバタメツバサ,5/7,*,な[ばためつ]ばさ
生天目仁美,1348,1348,4569,名詞,固有名詞,一般,*,*,*,生天目仁美,ナバタメヒトミ,ナバタメヒトミ,5/7,*,な[ばためひ]とみ
生天目仁美と伊藤静,1348,1348,4569,名詞,固有名詞,一般,*,*,*,生天目仁美と伊藤静,ナバタメヒトミトイトウシズカ,ナバタメヒトミトイトウシズカ,12/14,*,な[ばためひとみといとうし]ずか
生天目仁美のお陽さまとおさんぽ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,生天目仁美のお陽さまとおさんぽ,ナバタメヒトミノオヒサマトオサンポ,ナバタメヒトミノオヒサマトオサンポ,15/17,*,な[ばためひとみのおひさまとおさ]んぽ
那波町,1348,1348,4569,名詞,固有名詞,一般,*,*,*,那波町,ナバチョウ,ナバチョウ,2/4,*,な[ばち]ヨう
菜花まりあ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,菜花まりあ,ナバナマリア,ナバナマリア,4/6,*,な[ばなま]りあ
茸山騒動,1348,1348,4569,名詞,固有名詞,一般,*,*,*,茸山騒動,ナバヤマソウドウ,ナバヤマソウドウ,6/8,*,な[ばやまそう]どう
南原峡,1348,1348,4569,名詞,固有名詞,一般,*,*,*,南原峡,ナバラキョウ,ナバラキョウ,3/5,*,な[ばらき]ヨう
南原ダム,1348,1348,4569,名詞,固有名詞,一般,*,*,*,南原ダム,ナバラダム,ナバラダム,3/5,*,な[ばら]だむ
名原典彦,1348,1348,4569,名詞,固有名詞,一般,*,*,*,名原典彦,ナバラノリヒコ,ナバラノリヒコ,5/7,*,な[ばらのり]ひこ
名梁和泉,1348,1348,4569,名詞,固有名詞,一般,*,*,*,名梁和泉,ナバリイズミ,ナバリイズミ,4/6,*,な[ばりい]ずみ
名張牛汁,1348,1348,4569,名詞,固有名詞,一般,*,*,*,名張牛汁,ナバリギュウジル,ナバリギュウジル,0/7,*,な[ばりぎユ[うじる
名張町,1348,1348,4569,名詞,固有名詞,一般,*,*,*,名張町,ナバリチョウ,ナバリチョウ,3/5,*,な[ばりち]ヨう
名張藤堂家,1348,1348,4569,名詞,固有名詞,一般,*,*,*,名張藤堂家,ナバリトウドウケ,ナバリトウドウケ,6/8,*,な[ばりとうど]うけ
隠の王,1348,1348,4569,名詞,固有名詞,一般,*,*,*,隠の王,ナバリノオウ,ナバリノオウ,0/6,*,な[ばりのおう
ナパ川,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ナパ川,ナパガワ,ナパガワ,0/4,*,な[ぱがわ
ナヒチェヴァン自治共和国,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ナヒチェヴァン自治共和国,ナヒチェヴァンジチキョウワコク,ナヒチェヴァンジチキョウワコク,0/12,*,な[ひちエゔアんじちきヨうわこく
ナヒヤーン家,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ナヒヤーン家,ナヒヤーンケ,ナヒヤーンケ,0/6,*,な[ひやーんけ
Nabia,1348,1348,4569,名詞,固有名詞,一般,*,*,*,Nabia,ナビア,ナビア,1/3,*,な]びあ
ナビア川,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ナビア川,ナビアガワ,ナビアガワ,3/5,*,な[びあ]がわ
navio,1348,1348,4569,名詞,固有名詞,一般,*,*,*,navio,ナビオ,ナビオ,1/3,*,な]びお
並河喜庵,1348,1348,4569,名詞,固有名詞,一般,*,*,*,並河喜庵,ナビカキアン,ナビカキアン,4/6,*,な[びかき]あん
並河勉,1348,1348,4569,名詞,固有名詞,一般,*,*,*,並河勉,ナビカツトム,ナビカツトム,0/6,*,な[びかつ[とむ
